use;product;price;ref
adaptator radxa;12V to 5V 5A converter board;17;https://www.amazon.fr/Convertisseur-Binghe-Reconnaissance-Compatible-Arduino/dp/B0DJX9GVX6/ref=sr_1_5_sspa?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HQQ8XQUDPPHV&dib=eyJ2IjoiMSJ9.kFvMDwPnhb169LU9cfq_j6Az3BvHQE5mAWWiirbf3OeW2J6pNaifAlx6Hyu-CaFiyeJcUP3ZfkN8VmXvsfUKKVCBlt5DKaFItbLPtFh_vYK84-EH2y4Z-mex-sqrcv4L7Xdm4GjlZn9b10Z5x-TYyznWMo8kJhCMFQs08EZeWL2eYHNlfYMd3abtAz166thI799K3VE3BfWi-FnHvJ4g9fGqxuoif2ddb77mcIKNZr8x3uTCUKFCFBlMZfZI8HgWm9mIYf5-vE74WhLoHE66SCRAs2V2aupT8_JC1gAxy2w.zHIm-JR1-VSmU9ObNOCcP07cP8JLhJOviBAAb1VbyuU&dib_tag=se&keywords=buck+converter+12v+to+5v&qid=1785351091&sprefix=buck+converter+12v+to+5v%2Caps%2C192&sr=8-5-spons&aref=JMKHTNNt9C&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
alarm battery protection help;Testeur de Tension 1-8S Indicateur Basse Tension LED Rouge Alarme Reglable;17;https://www.fnac.com/mp50250851/Testeur-de-Tension-1-8S-Indicateur-Basse-Tension-LED-Rouge-Alarme-Reglable-pour-Batterie-Lipo-3-7V-Compatible-Drones-Voitures-RC-Gris-Noir-Plastique/w-4?oref=fe90b927-26ab-257e-dd8e-924cb3e0c9e4&Origin=CMP_GOOGLE_FL_JOUET
cable puissance awg 1.3mm;3m x 2  12AWG  theres only big length unfotunatly;17;https://www.amazon.fr/QWORK-AWG-mm%C2%B2-Cable-Electrique/dp/B0C9MBMM76/ref=sr_1_1_sspa?dib=eyJ2IjoiMSJ9.gAyza6vtpW61Z57NRNK-M8GzL6h2qC7q27KiqBK2Qezd4FxiauHCaNZyHODeLslz0EZq2r57qosFTaIGj6oSpXI3Ze-1vlzD7GHxklldLIaUaHLf1T77gkayEeup_pV23lgztbh9khMjGuuT5zMG0_Pp-YXVRbM3BoEZ0FdqjOlCaoMjj46UrebHZ1nx0R5-ag5upqMSEPc4OwE46f6qCUITsQop4jj3BjKh2uouxnLlJN9i1M_vIKcMOer8HF7nUTqa3MlS3Mln3CDLOoG_Tik-l9pNsD5_XfWruumBKnY.G1gcpbXWnnKVP54WYmCCxG-BMPxOgG1NFN8teeQLbr0&dib_tag=se&keywords=12%2Bawg%2Bwire&qid=1784587885&sr=8-1-spons&aref=EhI8O03Zui&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
;;;
xt60 MALE FOR BATERRY;;7;https://www.amazon.fr/Connecteur-Batterie-Voitures-Panneaux-Solaires/dp/B0FS1GLND9/ref=sr_1_1_sspa?dib=eyJ2IjoiMSJ9.zziqtRqTCZHFpD9zjSpZVFtxCCfnnRgFxksWnknbxn1GRH1UJ6XpJtt_Vcu8ADqOnQna2B2yiNtsRKtvAK6LwIWeN9X_hEDqseBW0A_fiPR9l6DS8Wc2rom16NN6PnCzfM4ScBc4anrZYYGjknPjUDgcD7HUZinc62Axj1rsbLkoZd23G-WrX0rE3tgbCObraIrzWAPel4HExlAUcmYLfUayg5dWkhsrpbPLXCYvqHBJHL4VUs9RHrPKzGoDsqwi-9hAi6nBiMljIIqQch-w0pW69gGtM288_YyI0XJ02b8.8HMfizOuaLkOGqrsoJ6HH3iXYA0Rvxn1Ls6WQmr4myE&dib_tag=se&keywords=Male+Xt60+Connector&qid=1784586789&sr=8-1-spons&aref=xOMZOQT4kc&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
nappe liasson for camera raspberry;15 to 22 pin *2;9;https://www.amazon.fr/ZDE-c%C3%A2bles-dextension-Raspberry-broches/dp/B0DQ9KYNB3/ref=sr_1_1?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1BOMY5G0H51Z9&dib=eyJ2IjoiMSJ9.WNg94zZ-TlK19ISPcirMs-yM_dyGM9JYfwL2G4b1S_HmJ9rjkFvic4xdmm8nKkV162oWuiHfaKxSk11Wcc11_iTDsgb-3icnieygXT7hV-bXHPWQC40kpZM-uaCEch8HpPHeUIzdvjLJqHiT6qSpnYV8OY3cEF6lnS-eyLPBbIYGXMfDm3VZoxh5c-2YAnlT9V1qT48DJ01bITRE7L4VxaeAfV1RV8damckRgubmDFz-_EN9c64RY21-wfqrukZB9Mndv8wGmxzzmvuY4u5OyASpmTqtv_XVr_pYQkPZth8.mZV3KpFTuY6fDAzCK65qgFVQDXoEgIxvSbCD0PcadAI&dib_tag=se&keywords=Camera+Cable+22+-+16+pin+15cm&qid=1785352991&sprefix=camera+cable+22+-+16+pin+15cm%2Caps%2C275&sr=8-1
test security of  cables;multimetre;18;https://www.amazon.fr/Multim%C3%A8tre-num%C3%A9rique-AstroAI-amplificateur-tension/dp/B0GJSKBLDJ/ref=sr_1_4_sspa?adgrpid=56876276100&dib=eyJ2IjoiMSJ9.ktKD5LoZQik1wY6BPxvVpSQGxS9q9GoMQQAUb9U3ovOksGAeGcMLF7NtD-uERasychc3ZW-dvqptNV6Dz7dI4c5cXIKsQhVX4FCgvoq8BFzm0snaZK75eqPQn2BiEWpwaQ0__teaPrhJeCGNZ1VsorA8fAh7M7lnpLNJ6laIuhdMr-yr2JN_FhZVe4f2OB1bBuSlpjnRFANGUoWAw_agLdQOQeCaGXcfS8ve10JeeFF2qaDPAIXQ4xagV-hxVxjDPxLGBYtcTZq2Ci2esUSw77ljSQZe9K5oQk37Hnp60-4.5vvj-PSmZYtCaZ4YPx0qaYZHUjcabUnNwR8xWmS0gS4&dib_tag=se&hvadid=399020185163&hvdev=c&hvexpln=0&hvlocphy=9056376&hvnetw=g&hvocijid=18388848572569088791--&hvqmt=e&hvrand=18388848572569088791&hvtargid=kwd-298260684668&hydadcr=23866_1973363&keywords=multimetre&mcid=169a13b835783477a1cb33094e97f159&qid=1785353812&sr=8-4-spons&aref=S1WXgRpVLL&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
test before soldering;dupont wire ( m/F m/m f/f i dunno what will i need);9;https://www.amazon.fr/Elegoo-Breadboard-Femelle-Longueur-Arduino/dp/B01JD5WCG2/ref=sr_1_2_sspa?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3JOJRK0HMI602&dib=eyJ2IjoiMSJ9.cjmjAB8qRNR9Llwct3Zm97Aqo2A0HAgzQaA1b2Aq9uYW8ULfWXfXo10D8AAMde0vyD_YgVaP2W5jQexhdbupMWziEBnJLBrotK4IxoJ-NdKIM5KgutYZcZ1s1iJuUmOukK4yOUoi_t3uqPJRRad0xVbAjkuEnpJL0XMaOd9VYy6s2hCLopmKEVJ8HBaP16bI_YC3PeIlqWSfwO7zG5Al_s7ycMFDEzSxiKgbavldiO62R2u4p75fieQhm9BsHatjAlxOXhKWC0BezHz2Aw1O0OD0yYWNE4R6k0wNUq54R9M.ZrF5cVuyhKWn0xv0Z7QQybRsD5pSABfWzEUEHtHMvFI&dib_tag=se&keywords=fil+dupont&qid=1785355088&s=industrial&sprefix=fil+dupon%2Cindustrial%2C227&sr=1-2-spons&aref=pTIwZ5WZPw&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
total;;127;
;;;
;;;
;;;
;;;
chasis; ;;
support metal thing;uthex M3 insert fileté - 100 pièces RX-M3x5,7;10;https://www.amazon.fr/ruthex-Insert-filet%C3%A9-100-pi%C3%A8ces/dp/B08BCRZZS3/ref=sxin_17_pa_sp_search_thematic_sspa?content-id=amzn1.sym.eb723798-18fa-400f-9c62-dc005418e8c6%3Aamzn1.sym.eb723798-18fa-400f-9c62-dc005418e8c6&cv_ct_cx=insert%2Bm3&keywords=insert%2Bm3&pd_rd_i=B08BCRZZS3&pd_rd_r=7edaf555-d94d-4c18-8412-66d9a1e6901d&pd_rd_w=XLw0d&pd_rd_wg=44UBL&pf_rd_p=eb723798-18fa-400f-9c62-dc005418e8c6&pf_rd_r=NA9QC3H0CKT71MFT6V2G&qid=1784234886&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-2-6911ff49-5df0-4e24-b896-054e803bb80d-spons&aref=xcRixjbfGm&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM&th=1
metal thing;entroise M3 m/F x 8  20mm ;2,4;https://www.gotronic.fr/art-entretoise-m-f-20mm-bmf20-6549.htm
metal thing longer;M3 x 45mm 10 Pcs Double through Laiton;20;https://www.amazon.fr/ORANXIN-Entretoises-Filetage-dordinateur-Standoffs/dp/B0DR68DJ65/ref=sr_1_1_sspa?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3DSUOILJCUYKI&dib=eyJ2IjoiMSJ9.qFWv21a2A5ALT2mUDB9-kuSPDzNdSxUAa0jNYFvwMRnak1bXloxdOLaWslrs6CUqp-e86BSlEXxNVeiJWQ1tFz-ExnTWFK0gaUJV1swcULmm3u_zvTE4BybpOaRXVng6a5VOsuIwLTQa3Z3dWH7MY98jnavajoRW0XoDMoIDTtlhOcK3DaUzHg7JdRJkCex6YdsCVweNhit9V0wcNJ1pUHnDIqshMbjBf3-VMMU9zbV7V5Uzd0HyzPF_r9JCQYWxl-28maZqPJAzlh4tW9k8SNhJ4F0j3Dt5aoBfaD-MLqE.Ogbffg7b8E-xPKkFxglKyrtHOwyY84jF2ODp6CNNu6g&dib_tag=se&keywords=entretoise%2BM3%2B45mm%2Blaiton&qid=1784411275&s=industrial&sprefix=entretoise%2Bm3%2B45mm%2Blaito%2Cindustrial%2C576&sr=1-1-spons&aref=ZLLaoy6YpM&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
support for composant;M2.5 Vis Ecrou et Vis;10;https://www.amazon.fr/Xinrub-Inoxydable-Socket-Assrotment-Ensemble/dp/B07DC8P34R/ref=sr_1_3_sspa?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.YUuaSlMzLzwNoNkHVRQKTzcduQ_mC_YbZQqdQr_Ox0ni0hdff4mGBM74hqkyr1HhGCraQUPIdYfu5DJaZTodTQQrJGYiDFdMRnLtfyxTZf8ZVtWSxuuZWnSiWQ8S94v5Ynlj6zDJMwjcba9OeRcOX2XbOx4N2ocWK411SufRqMyPkZJbBAs9_n5A0unnrrpWtLqDBl0xjBSV62IzJsdxc1r4clOhUckvS4bl_jxDEqh_f4dkaQphVj685RaC-wl30Z4qMd9xn-_QEk8NMhzWkdXXi69nMPvwxPbOyKnOL7A.9F58_dBqMyBn3RqYhMEt5O7TrtPlT0PA4jsuW0mIyHM&dib_tag=se&keywords=vis+M2%2C5+%2B+%C3%A9crou+assortiment&qid=1784480491&sr=8-3-spons&aref=4CQ2LAuRGo&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
scotch for composant boxes;3M VHB 4611, Ruban Adhésif Mousse Double Face;14;https://www.amazon.fr/3M-4611193-Ruban-Adh%C3%A9sif-Gris/dp/B00EDLV24U/ref=sr_1_4?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3RPUAWV4DN7CI&dib=eyJ2IjoiMSJ9.8gnu4w4Kprdnh2A0YJxz2GXT_Jh-tK6Dln6TzEHf93s43pm4saOGUncsTQJUmxS6wInuANJutEfuFW_uxgFXFAjdkiPC1y4C2burhcNCKH_XiOcwCa2OuHRA7g_sUkROon577v8C-uXKmPOwnshIvoHP8VkVOwJyHQR-3WSVz6fiNxwPIZ4y_n9lkEtc28qXp1A-SKcOPCCniUfPuC9_TFFLCS83_wIg46oqQ5qPGRaM2qCRn00bRLILZQ5gxHTOWqGJ9Cxvb_QopGBmLxD9IkhGtu2u7jwommnSWTL_ZvI.t2ZAyxiCriXbOsDXX73YzQMhfUfLaBr3hab979EFrVw&dib_tag=se&keywords=3M%2B4430%2Bmousse%2Bdouble%2Bface&qid=1784496133&rdc=1&s=industrial&sprefix=3m%2B4430%2Bmousse%2Bdouble%2Bface%2Cindustrial%2C180&sr=1-4&th=1
3D model;fusion license studient ;0;yippie
;;;
total;;56,4;
tools;;;
;;;
;;;
future;;;
extern device (first my phone then i create one);;;
;;;
;;  ;
full total;without funding;847,4;
full total ;with funding;;
